KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
ARMOR_GUILLOTINASHEAD_NAME,Guillotina's Head,,Cabeza de Guillotina,Tête de Guillotina,Guillotinas Kopf,Testa di Guillotina,Cabeça de Guilhotina,Голова Гильотины,길로티나의 머리,ギロチーナの​頭,断头​泰娜​的​头
ARMOR_GUILLOTINASHEAD_DESC,"Take it to the Meat Altar in the Throbbing Domain.
All battles are Hard battles. Enemies will attack you instead of your allies if they can. Units that contact or attack you have a chance to be Feared. Your basic attack has a +10% chance to inflict Fear.",,"Hay que llevarla al altar de carne, en el Dominio Palpitante.
 Todos los combates se libran en modo Difícil. Si pueden, los enemigos atacarán a esta unidad en vez de a sus aliados. Las unidades que entren en contacto con ella o la ataquen pueden sufrir miedo. El ataque básico tiene +10 % de probabilidad de infligir miedo.","Amenez-la à l'Autel de chair dans le Domaine lancinant.
Les combats deviennent tous difficiles. Les ennemis vous attaqueront de préférence au lieu de vos alliés. Les unités qui vous touchent ou vous attaquent ont une chance de subir Peur. Votre attaque de base a +10&nbsp;% de chances d'infliger Peur.","Bring ihn zum Fleischaltar im Pulsierenden Reich.
Alle Kämpfe sind hart. Gegner priorisieren dich. Einheiten, die dich berühren oder angreifen können Angst erleiden. Dein Grundangriff verursacht mit +10%iger Wahrscheinlichkeit Angst.","Portala all'Altare della Carne nel Regno Pulsante.
Tutte le battaglie sono di livello Difficile. I nemici attaccheranno te invece dei tuoi alleati, se possono. Le unità che ti toccano o ti attaccano hanno una probabilità di generare Paura. Il tuo attacco base ha una probabilità del +10% di infliggere Paura.","Leve este item para o Altar de Carne no Domínio Pulsante.
Todas as batalhas se tornam difíceis. Inimigos atacam você ao invés de seus aliados, se puderem. Unidades que atacarem ou entrarem em contato com você possuem uma chance de aplicar medo. Seu ataque básico possui +10% de chance de aplicar medo.","Отнеси её к Мясному алтарю в Пульсирующем королевстве.
Все бои теперь Трудные. Враги будут атаковать тебя вместо твоих союзников, если смогут. У контактирующих с тобой или атакующих тебя юнитов есть шанс ощутить Страх. У твоей базовой атаки +10% шанса наложить Страх.","길로티나의 머리를 움찔거리는 영역의 고기 제단으로 가져가세요.
이제부터 쉬운 전투는 존재하지 않습니다. 적들이 가능하다면 아군 대신 나를 먼저 공격합니다. 접촉하거나, 공격하는 유닛이 확률적으로 공포 상태에 빠집니다. 기본 공격이 +10% 확률로 대상에게 공포를 부여합니다.","ミャクうつ王国に​ある​肉の​祭壇に​持っていこう。
すべての​バトルが​ハードに​なる。​敵が​他の​味方ではなく​自分を​優先して​攻撃するようになる。​自分に​接触または​攻撃した​ユニットは​一定確率で​恐怖状態に​なる。​自分の​基本攻撃時、​10%​の​確率で​恐怖を​付与する。","把​它​带到​搏动​之地​的​肉祭坛。
所有​战斗​都​是​困难​模式。​敌人​只要​能​攻击​你，​就​会​优先​攻击​你，​而​不​是​攻击​你​的​友方。​单位​接触​或​攻击​你​时​有​几率​【害​怕】。​你​普通​攻击施​加【害​怕】​的​几率​+10%​。"
ARMOR_MAGICMIRROR_NAME,Magic Mirror (Broken),,Espejo mágico (roto),Miroir magique (brisé),Zauberspiegel (Kaputt),Specchio Magico (Rotto),Espelho Mágico (Quebrado),Волшебное зеркало (разбитое),마법 거울 (깨짐),マジックミラー​（破損）,魔镜​（破碎）
ARMOR_MAGICMIRROR_DESC,Side Quest Item. Your team has very bad luck during events. +2 Thorns.,,Objeto de misión secundaria. El grupo tiene muy mala pata durante los eventos. +2 de espinas.,Objet de quête secondaire. Votre équipe est très malchanceuse lors des événements. Épines +2.,Nebenquestgegenstand. Deine Gruppe hat bei allen Ereignissen extremes Unglück. +2&nbsp;Dornen.,Oggetto per missione secondaria. La tua squadra è molto sfortunata durante gli eventi. +2 Spine.,Item de missão secundária. Sua equipe tem muito azar durante eventos. +2 de espinhos.,Вещь для побочного квеста. Твоей партии очень не везёт во время событий. +2 к Шипам.,사이드 퀘스트 아이템입니다. 아군이 이벤트 기간동안 불운을 겪습니다. 가시+2를 획득합니다.,サイドクエストアイテム。​自分の​チームの​運が​イベント中​大幅に​下がる。​トゲトゲ​+​2。,支线​任务​物品。​你​的​小队​在​随机​事件​中​运气​很​差。​【尖​刺】​+​2。
ARMOR_MAGICMIRROR_FIXED_NAME,Magic Mirror,,Espejo mágico,Miroir magique,Zauberspiegel,Specchio Magico,Espelho Mágico,Волшебное зеркало,마법 거울,マジックミラー,魔镜
ARMOR_MAGICMIRROR_FIXED_DESC,+20% chance to reflect projectiles. Spawn a friendly Spookie when downed.,,+20 % de probabilidad de devolver proyectiles. Esta unidad genera un fantasmito aliado al caer abatida.,Chances de renvoyer les projectiles +20&nbsp;%. Une Trouille alliée apparaît quand vous êtes mis K.O.,"+20%ige Wahrscheinlichkeit, Geschosse zu reflektieren. Rufe einen freundlichen Spuki, wenn du in Ohnmacht fällst.",+20% di probabilità di riflettere i proiettili. Generi uno Spauracchio alleato quando sei KO.,+20% de chance de refletir projéteis. Gere um sustinho amigável ao ficar inconsciente.,"У тебя +20% шанса отразить снаряды. Когда тебя вырубают, призываешь дружественного Пугалкина.",#ERROR!,投射物を​跳ね返す確率が​+20%​アップする。​ダウンした​時、​オトモの​スプーキーを​1体生み出す。,【​反弹】​投​射物​的​几率​+20%​。​你​倒地​时，​生成​1​个​友方​阿飘。
ARMOR_NUKE_NAME,Nuke,,Arma nuclear,Ogive,Atombombe,Bomba Atomica,Nuclear,Боеголовка,핵,核,核弹
ARMOR_NUKE_DESC,"Take it to The Infinite and wait for the signal from Dr. Beanies to set it off.
+2 Brace. If this cat dies, it explodes and damages everything for 50.
Bonus Ability: Trigger the Nuke.",,"Hay que llevarla al infinito y esperar la señal del Dr. Beanies para detonarla.
 +2 de refuerzo. Si este gato muere, hace explosión e inflige 50 de daño.
 Habilidad de bonificación: Detonación de arma nuclear.","Amenez-la à l'Infini et attendez le signal du Dr Beanies pour la déclencher.
Garde +2. Si ce chat meurt, il explose et inflige 50&nbsp;dégâts à toutes les unités.
Capacité bonus&nbsp;: Bombe nucléaire.","Bring sie in die Unendlichkeit und warte auf das Signal von Dr. Beanies, bevor du sie zündest.
+2&nbsp;Wappnen. Wenn diese Katze stirbt, explodiert sie und fügt allen Einheiten 50&nbsp;Schaden zu.
Bonusfähigkeit: Atombombe zünden.","Portala all'Infinito e attendi il segnale del Dottor Beanies per farla esplodere.
+2 alla Guardia. Se questo gatto muore, esplode e infligge un danno di 50 a tutto.
Abilità Bonus: Attiva l'Atomica.","Leve-a até o Infinito e espere pelo sinal do Dr. Beanies para ativá-la.
+2 de preparação. Se este gato morrer, ela explode e causa 50 de dano a tudo.
Habilidade bônus: Ativar Bomba Nuclear.","Отнеси её в Вечность, дождись сигнала от доктора П. О. Душечкина и взорви её.
+2 к Стойкости. Если это котейка погибает, оно взрывается и наносит всем 50 урона.
Дополнительная абилка: Срабатывание боеголовки.","핵을 '무한'으로 가져가 닥터 비니스의 폭발 신호를 기다리세요.
버티기+2를 획득합니다. 핵을 보유한 고양이가 사망하면, 폭발하여 모든 대상에게 50 대미지를 줍니다.
보너스 능력: 핵을 발사합니다.","ジ・インフィニティに​持っていって、​Dr.​ビーニーズからの​合図を​待とう。
受け身​+​2。​この​ネコが​死んだ​場合は​爆発を​起こし、​すべてに​50ダメージを​与える。
ボーナスアビリティ：核爆破","把​它​带到​无限​世界，​等​待比尼斯​博士​的​信号​引爆。
【招架】​+​2。​如果​这个​猫死​了，​那么​它​会​爆炸，​同时​对​全场​造成​50点​伤害。
奖励​能力：​引爆​核弹。"
ARMOR_PRINCESSHAT_NAME,Princess Hat,,Gorro de princesa,Coiffe de princesse,Prinzessinnenhut,Cappello da Principessa,Chapéu de Princesa,Колпак принцессы,공주님 모자,プリンセスハット,公主​帽
ARMOR_PRINCESSHAT_DESC,Side Quest Item. Fragile. Equipped cat cannot use any actions except Move.,,Objeto de misión secundaria. Fragilidad. El gato que lo tenga equipado solo puede moverse.,Objet de quête secondaire. Fragile. Le chat équipé ne peut que se déplacer.,"Nebenquestgegenstand. Zerbrechlich. Die Katze, die ihn trägt, kann keine Aktionen außer Bewegung benutzen.",Oggetto per missione secondaria. Fragile. Il gatto equipaggiato non può usare alcuna azione a eccezione di Movimento.,Item de missão secundária. O gato que o equipar não pode realizar qualquer ação além de se mover.,"Вещь для побочного квеста. Хрупкий. Надев его, котейка может только перемещаться.",사이드 퀘스트 아이템입니다. 쉽게 깨집니다. 아이템을 장착한 고양이는 이동을 제외한 어떤 행동도 할 수 없습니다.,サイドクエストアイテム。​ワレモノ。​装備した​ネコは​移動以外の​アクションを​使用できなくなる。,支线​任务​物品。​易损。​猫咪​装备​之后，​除了​移动​之外，​不​能​使用​任何​行动。
ARMOR_PRINCESSHAT_FIXED_NAME,Used Princess Hat,,Gorro de princesa usado,Coiffe de princesse usée,Gebrauchter Prinzessinnenhut,Cappello da Principessa Usato,Chapéu de Princesa Usado,Поношенный колпак принцессы,낡은 공주 모자,使用済みプリンセスハット,二手​公主​帽
ARMOR_PRINCESSHAT_FIXED_DESC,,,,,,,,,,,
ARMOR_PUTRIDLEECH_NAME,Putrid Leech,,Sanguijuela putrefacta,Sangsue putride,Verfaulter Blutegel,Sanguisuga Putrida,Sanguessuga Pútrida,Гнилостная пиявка,부패한 거머리,腐りヒル,烂臭水蛭
ARMOR_PUTRIDLEECH_DESC,"Take it to the Throbbing Artery in the Boneyard.
You never level up and die when downed. You have Lifesteal on all of your attacks and abilities.",,"Hay que llevarla a la arteria palpitante, en el cementerio.
 Esta unidad no sube de nivel y muere al caer abatida. Todos sus ataques y habilidades tienen robavida.","Amenez-la à l'Artère lancinante dans le Cimetière.
Vous ne montez jamais de niveau. Vous mourez lorsqu'on vous met K.O. Toutes vos attaques et compétences bénéficient de Vol de vie.","Bring ihn zur Pulsierenden Arterie auf dem Friedhof.
Du kannst nicht aufleveln und stirbst, wenn du in Ohnmacht fällst. All deine Angriffe und Fähigkeiten saugen Leben ab.","Portala all'Arteria Pulsante nel Cimitero.
Non salirai mai di livello e morirai se vai KO. Hai Rubavita su tutti i tuoi attacchi e le tue abilità.","Leve para a Artéria Pulsante no Cemitério de Ossos.
Você não sobe de nível e morre ao ficar inconsciente. Você possui roubo de vida em todos os seus ataques e habilidades.","Отнеси её в Пульсирующую артерию на Кладбище.
Ты никогда не повышаешь уровень и умираешь, когда тебя вырубают. У всех твоих атак и абилок есть Высасывание жизни.","부패한 거머리를 묘지의 꿈틀거리는 동맥으로 가져가세요.
쓰러지면, 레벨 업도 할 수 없고 죽지도 않습니다. 모든 공격과 어빌리티에 흡혈 효과가 부여됩니다.","ボーンヤードの​ミャクうつ動脈に​持っていこう。
ダウンすると​レベルアップが​できなくなり、​死ぬことも​できなくなる。​自分が​持つすべての​攻撃と​アビリティに​ライフスティール効果が​つく。","把​它​带到​墓园​“​搏动​的​动脉​”​。
你​永远​不​会​升​级，​而且​倒地​就​会​死亡。​你​的​所有​攻击​和​能力​都​带【​吸血】。"
